713.513,105.78825,8520.010957287688,1263.2104541567426,1000.5246859604881
934.6865,105.78825,1001.8073888909232,113.38502443482159,299.75594274466664
631.2159,692.52997,6179.4558897105935,6779.706464354564,905.9304070368715
929.5429,50.148937,9120.111815029195,492.03098760052376,906.9305632889989
528.3445,131.07884,6798.99602160175,1686.7868522025594,1038.6577893319902
734.0872,657.1231,9842.556939907758,8810.630994020144,1060.2024746257794
631.2159,647.0069,7789.431973499087,7984.298810088791,1017.1209809778532
716.4774,100.23158,7987.659045410779,1117.4332766607727,966.7566837979161
773.1549,100.23158,4690.832971253706,608.1182544682322,713.1820489177397
644.34247,100.23158,25983.16729275663,4041.8474771969677,1838.6384741804063
932.8824,43.372265,9404.60350394947,437.2458527930503,919.3173911578349
525.83496,131.24579,6530.6813577089,1630.025556291094,1020.382955492842
731.9349,658.4868,10532.152389803547,9475.27400226778,1098.3253909707691
634.0374,679.1629,6259.565782155074,6705.0694004998695,909.7526678103379
717.55804,105.5724,8613.428416894656,1267.2707702169262,1003.1553246217408
784.35333,100.406876,3908.6739709693697,500.35835245816054,646.3496640127845
650.76276,100.406876,19470.822376068958,3004.173827213901,1583.7603992350132
938.49634,38.420513,9151.4925326938,374.6472149405632,904.1455533901723
527.44836,131.40009,6180.356183265982,1539.6755125603345,991.1182077528364
732.97235,663.44977,11481.533624939439,10392.507724675956,1145.9477910047679
635.34845,694.443,5379.450054503565,5879.79934341326,842.503336859914
726.87396,92.8188,6144.210139243111,784.5902496464698,841.8062606583425
758.77594,92.8188,13557.413763847415,1658.438065718483,1223.884195820574
636.48517,688.32166,5506.646326414394,5955.117420240144,851.6440667036788
939.5536,39.6489,9347.408041858494,394.4580090879441,913.2580306993282
524.82837,124.72075,5877.984006137398,1396.8501140213377,968.9786896362326
732.191,672.3707,11390.585311594225,10459.970626067368,1142.0089584265115
631.16815,704.2726,4464.379647588485,4981.462034628494,770.0460519087399
723.8595,93.92679,5135.730232948561,666.403699147275,771.2277367845916
788.6921,110.13493,7679.399470406812,1072.3705407438854,903.4800508591999
691.44324,93.92679,52521.883138447934,7134.65912179897,2523.483996926977
945.37067,39.899662,9092.389933780083,383.74713553752485,897.938601805883
523.9591,120.94037,5878.960454946988,1356.983085068394,969.862684407488
729.2622,672.017,12114.115036139372,11163.1886511336,1180.0833151987242
637.4161,704.43335,3763.955946420118,4159.694416575714,703.589640743234
706.9314,77.49962,6779.302462464993,743.2027454929892,896.628516959135
789.6223,105.06326,8351.577165310202,1111.2197966262095,941.636359781827
684.8805,88.52507,114223.2472898143,14764.066263582994,3739.198579376041
943.9787,44.423252,9586.792275253065,451.15052988104236,922.7078990955558
519.4986,121.60144,5911.411829595689,1383.7115224601666,976.7020428626506
734.49506,667.3615,10256.564361662027,9319.104648965305,1081.9699359018296
635.2659,705.9505,4066.4318263383147,4518.894287642141,732.5506242206557
721.1514,82.39188,5306.362983516356,606.254366295194,785.4054679141565
787.45276,104.492325,7864.951578345887,1043.6525441265474,915.0492075234135
682.47565,87.91699,94259.19336176275,12142.535492871837,3402.725824179955
942.1559,49.241215,9993.986160132554,522.3297197512948,943.0107999946172
516.7222,115.54256,5084.836063177874,1137.0034546245317,908.2775554820981
732.2016,668.0537,11100.25809383605,10127.768938025474,1127.3528807536
638.2747,712.25464,3620.456969500348,4040.0899376305456,689.5830064013518
910.3831,606.0551,946.5931718056924,630.1606677650163,295.2420845760646
800.4255,105.74744,5775.300744846696,762.9982642666519,777.7419559294128
629.99097,716.0128,60508.764288992395,68770.90796268996,-2837.596618006057
943.37054,56.266438,8533.364554541986,508.964400538444,870.818548452852
514.53534,111.245316,5072.421922846915,1096.6849781894612,909.0939307086024
728.95294,666.5318,10883.00596301244,9951.080693419286,1118.750813539556
635.48883,710.51495,3414.8846291825453,3818.047583520512,671.1857603742732
727.1635,77.861176,5742.087661720345,614.8351605559694,813.6311114029659
811.3967,117.17,5101.207762718561,736.6415012673216,725.9865199954754
682.2392,77.861176,151131.91666949453,17248.0689304395,4309.416185510985
946.1698,61.014545,7754.672755708698,500.06651377840734,828.9071271677949
513.7728,111.55446,4350.040564998774,944.5155417985727,842.4997194132121
727.1635,667.49335,12476.40515576971,11452.606308020024,1199.3263408737837
626.08374,712.4178,3773.8809809976287,4294.2816735056385,710.8640708745394
719.8719,75.7787,6217.3881947188975,654.4853525255674,850.912811239483
810.3857,92.750046,3016.232290036249,345.21301335829986,558.5926155642974
674.615,75.7787,143182.8741861977,16083.562447238766,4218.190813093052
940.49927,64.46446,8458.959486401707,579.800849973769,868.336224079626
504.90164,109.721375,4687.523038690789,1018.6567605135209,882.220191335119
731.1861,664.1182,10489.212032704227,9527.09154908351,1096.645212629461
623.701,709.3752,54269.74840454576,61724.46958519722,-2700.8431586738106
717.56604,72.45419,17923.010991627314,1809.725136271975,1447.0489559113012
814.865,72.45419,5584.081257204183,496.5118229760524,757.9520154773429
671.77826,72.45419,47424.85864167183,5114.976287239114,2432.7569798623795
940.7814,72.45419,8371.939048660486,644.7641360561331,863.7287012314947
500.0742,106.79503,3980.147982205354,849.9939167799478,816.8476566628019
729.013,661.9715,10876.743197681662,9876.495985236546,1118.3827965115943
620.267,707.7592,3809.517094142363,4346.871118142906,717.5535085550216
717.24915,75.633026,5926.155622925314,624.9057051446418,832.2622252918827
809.6539,69.85774,5623.857380128543,485.23201627735267,763.0906432331066
457.3609,635.8366,1240.4303014201828,1724.482776948534,-476.83194518203084
942.48566,75.633026,8168.331397081679,655.4960465660839,852.3892754117481
497.78796,98.73422,3908.3445090302976,775.2042717543501,811.3026613029964
734.575,658.9378,9818.939695390547,8807.909967689573,1058.5780827896888
624.8444,705.14014,4044.5165848427537,4564.257725575799,736.641257504694
709.13605,68.1237,6632.675041353506,637.1730591219509,885.4993688867169
809.916,62.19547,5428.0798182715425,416.83577435809843,749.569309121676
720.9925,660.9471,15755.903817055489,14443.726898865365,1353.5209001344722
946.2653,74.05194,7439.150458648348,582.1660359972205,811.8277390496218
489.79135,91.836655,3806.063771473196,713.6429895416251,807.1256541036454
732.84894,655.01886,9753.09575399412,8717.29674393114,1056.2645142620636
626.14075,708.3729,3796.449675017317,4295.044161794229,712.9540119070867
702.25385,69.31752,5273.86030126332,520.5680540559694,793.4616205932906
802.6205,69.31752,6144.698788171961,530.6808022263511,801.1315897724095
838.044,81.12538,2180.6871933073703,211.09760237318417,467.05922185071466
944.3146,75.22145,7107.890633056974,566.1946343208255,794.3660943176683
483.8088,81.12538,3204.9772972952433,537.4127173431336,745.2196035029561
731.77344,653.8056,11442.372154045253,10223.228451413752,1144.9285653453721
619.59894,701.0369,20597.984430739314,23305.313820512485,-1669.4203665959205
698.90106,23.897984,1271999.065163111,43494.30039309055,-12352.197384456054
716.51764,616.98914,221679.4558412307,190886.87897704027,5092.815666944853
657.7958,47.386738,3763.3001855604266,271.10316856866484,692.5443136658488
945.533,65.00331,7232.386196704774,497.2106107345883,800.776153004008
475.75787,65.00331,3422.1652815998295,467.57413172869633,776.5441912196334
740.0064,646.35004,9847.775151371181,8601.425278168645,1056.2336483587446
716.51764,640.4779,1317.0324704739937,1177.2636872624678,392.5486382132032
694.55975,31.250843,7094.536989037212,319.2097740363768,925.3710287208708
769.2242,-3.2096603,12347.349606665786,-51.52047824370491,1160.029637859507
751.99396,594.1058,1329.3196939598547,1050.2165578295753,384.9605454978336
947.2701,59.967945,6465.301926934476,409.2928500077232,756.4255198962447
464.82303,54.22452,3175.8662254992023,370.48471413417127,756.8258536489108
740.5071,634.30975,8749.139400408088,7494.411066409775,995.2375136289833
757.73737,634.30975,995.7652627154218,833.5653576392091,331.9157118935493
712.6662,45.586674,3745.5045597020103,239.5863514309247,663.7748016855049
783.53925,10.150134,6820.625836828915,88.35583818766568,854.2606718636691
435.08005,648.0077,5507.337003335035,8202.620992561033,-1030.1368420234678
954.816,57.398853,6367.396704777342,382.77665792150515,747.7041515995759
458.7044,39.680576,2808.6195112247246,242.96178376397415,716.4545995676632
742.19666,630.2895,7391.8884384471785,6277.351910744543,913.74893230167
647.6993,653.9138,738261.1207605407,745344.5811811455,-9775.229644364923
705.01447,57.248997,3775.8736395951482,306.610698493559,670.067245685316
783.1954,57.248997,8330.125131248678,608.9046520860451,944.2769378668908
428.3746,81.35687,426.58109235416754,81.01624909955055,-288.9333150656555
951.5848,39.16811,7033.977397774848,289.5250177648108,787.200603246377
446.41632,39.16811,2614.315374555261,229.37734826528572,700.6766318194018
741.09796,617.7569,7866.185209209795,6557.0146172103605,943.3067705618314
753.1258,641.86475,5522.205633892434,4706.397188716218,784.0273331324222
700.825,44.991413,3565.131327763117,228.87353274774736,653.0428016521678
794.0592,44.991413,5632.008322959552,319.1097235882892,771.1056388453012
632.4533,70.07794,8720.610430687437,966.2728034061382,-1075.147095015252
949.4495,32.44814,7795.556685542564,266.41891119748067,829.652647653407
439.76932,26.176533,2380.232490931974,141.67935606937186,673.6059331852883
738.1187,615.7096,7570.629620258046,6315.121417225405,927.2814434378739
638.6689,609.438,6976406.235763809,6657106.814538903,-30261.237140262172
1103.1182,35.424656,322.9594001590528,10.371260303422135,156.66487050960293
796.37585,-22.738567,3864.8402410248295,-110.35107309028157,637.8453712243694
634.9325,22.4995,3075.674086774793,108.98974377957508,637.2576485912222
951.3615,22.4995,7170.343549726032,169.57712159050365,794.887871565432
421.82727,16.036915,2254.190484251469,85.69920278681317,669.3243990621164
738.2562,623.5196,6293.98167947003,5315.797895938732,845.4109240550849
634.9325,610.5945,10046751.415138768,9661642.81639999,36421.491635536695
731.50214,92.43291,1114.7860037384742,140.8648123106527,-357.4346338454492
798.0275,-33.965466,2279.739802568424,-97.02976540459406,-489.3756789785558
578.4936,59.170185,4725.763679928585,483.36630833929223,-827.5522067877573
957.68866,12.602359,5578.941819526535,73.41407452720317,698.8314165971884
412.1799,5.9498014,2135.3896715075434,30.8242699815595,659.027960299505
738.1547,637.9417,6464.370098987227,5586.757341623458,856.8367429742716
638.3665,691.16205,2493500.439999685,2699723.165524954,18095.82351895656
1117.782,-167.40358,561.8626987689684,-84.14684487643021,205.27933165297463
807.6186,34.876926,3530.6747707665922,152.47182955624524,605.3887975808552
585.11005,14.648883,2599.2935003482103,65.07621302325909,610.263731131789
962.7004,7.906192,5097.17886804863,41.86066070501751,666.2359182834882
409.8003,-5.579175,1843.8215161248697,-25.102478146764227,614.1606455642966
746.93445,668.68915,5719.752261470452,5120.578218348758,801.2278595183277
767.16254,688.9172,4607.1957034797,4137.2930748712815,709.5505060047701
1124.6691,-162.34131,447.2981279928179,-64.56562693492504,182.59750626872764
852.47296,-44.72569,2201.2240107976086,-115.48901236356119,465.26511541609653
583.6372,15.7623625,2740.1564929370484,74.00374646048725,627.3716289136796
966.7282,9.041461,4596.607916695029,42.990419354758046,631.3573073774991
395.45218,-11.121213,1672.8264161588768,-47.044522215520075,595.5073548398307
765.1013,694.5725,5021.43013676719,4558.5430962084765,741.7591534335502
765.1013,687.8516,5678.06097725263,5104.766346645233,788.7678998570999
1135.1108,-180.01521,5491.653654843542,-870.9116041960159,636.8558043184595
827.9442,24.969944,2906.626474991065,87.66085817684859,542.5037591620921
579.44995,4.123996,2651.974895108803,18.874336353781608,619.4202740815354
979.8019,4.123996,3823.579333268378,16.093483144156213,571.9717715820253
979.8019,-2.824643,151.14005000799176,-0.43571733982159344,113.71802898401437
793.43115,705.93756,4617.81877093764,4108.6006149727655,698.509786855441
634.6709,705.93756,86192.978985265,95871.51626616517,-3374.196184812758
884.11346,54.42638,1024.7048223087772,63.08124065142341,311.71238982981316
834.53973,1.2239716,3403.7802500148528,4.992129442775823,584.7442024027719
579.58936,31.625355,1850.754001407977,100.98658874324748,517.3957121081977
990.3427,8.824328,3466.259285538571,30.885682249425884,541.6845453427925
990.3427,16.424671,145.57573663793377,2.4143496742245367,111.0095699549141
877.03143,373.6407,2524.500029197169,1075.5098246194439,491.2344178994468
643.32697,-21.577053,1309.1863376719557,-43.90983840072176,413.04135009343537
859.52856,23.370777,999.9890559663487,27.18992983604341,312.302990991337
845.06714,-15.588559,2285.6280302362757,-42.16191366975031,476.17418461232523
577.5307,358.42084,17552.037207329544,10892.954896634574,-1596.1911725576317
996.9121,7.787036,3780.254405266204,29.52815664207384,563.8203612316695
1004.1428,31.162647,4791.773206575823,148.70826620932075,632.4978598923553
830.6057,724.63837,25255.0517216186,22033.05268244388,1596.5603932555932
642.6071,709.05457,4950.024402854753,5461.871352843038,-803.5993588646977
880.29987,430.32788,2196.315741923903,1073.652212981218,457.34164175539775
836.5828,-17.218029,3599.3522664989696,-74.0796367741163,600.5737989568805
574.2798,14.74953,1768.5002499831353,45.4213222907255,508.1003279593379
1004.1652,6.757617,3878.10801695821,26.098064414248636,569.0049436617007
1018.7376,14.74953,4010.869463496872,58.070339464902666,574.5089134152004
829.2966,390.3684,2342.869681046513,1102.8410598772275,486.6624169649804
639.8555,6.757617,1256.794160686033,13.27320494446422,405.78855174900986
748.3692,471.26,43996.3976518566,27705.23257914843,2220.032249322948
842.6974,-20.514141,3596.561704252421,-87.55263193075817,598.1589579913755
581.4809,358.39386,20717.591277554857,12769.220031405148,-1728.2659835435604
1009.5857,3.6714966,3981.3127563173553,14.478589051734046,574.9766801289998
1009.5857,11.7333555,5032.880645271842,58.4918925654097,646.4655685956984
908.00146,374.51758,2123.5004370982456,875.8666936581076,442.7836539706798
646.785,3.6714966,1226.2355608130554,6.960767358081038,398.6719401656712
896.5374,11.481647,1023.9755912629885,13.11370346778848,309.43488255548704
881.9834,-20.789196,2395.3427987202954,-56.46053094934392,477.1581092197412
576.3501,358.39325,11297.15222304649,7024.936947023805,-1281.8877043507346
1005.69214,3.4139283,5672.66293230694,19.256453946520104,687.6534698696913
1012.9691,11.481647,130.43640051949126,1.4784504507177305,103.89866745775034
874.7064,374.5287,3162.196774770379,1353.978176319931,550.5185603672028
620.012,3.4139283,1605.029675772048,8.837661163662696,465.8543492360649
913.3851,6.597766,952.8948705503128,6.883161883929413,295.7360154867769
875.0385,-26.126324,3048.028883554639,-91.0060392300026,540.386675694319
598.9432,6.597766,1520.225806531834,16.746319881934298,461.2856204863032
1036.0941,6.597766,4681.707468674947,29.812745302634116,615.4761241948154
1051.4329,14.778796,125.29378702099903,1.761112298380496,99.94997088951158
852.0306,374.74396,4649.432190524706,2044.9343756320113,676.3648745164271
652.62836,-1.5832641,1230.2948900133606,-2.984672250940359,397.53952742486615
831.7324,478.10602,8819.149178055959,5069.524988275189,942.8230812777383
914.464,-18.048504,4058.927290325639,-80.10984116522175,610.0016487967462
703.4985,358.3446,41554.618875264394,21166.88807930098,2225.2906794970468
1104.7466,16.169056,3068.349642224657,44.908323602562405,482.5360524941576
1129.5662,24.723438,2401.976418149657,52.57338407894807,422.2184526114499
914.464,392.56213,1430.114080453836,613.9209871351908,362.08515054886635
1079.9271,426.77972,933.3366783929316,368.8481947120614,269.1724571516456
563.53656,39.9511,260.44873578271665,18.464131820784388,-196.8379147661272
926.5725,-14.422193,2252.5731122357015,-35.06152283632476,451.4487132108195
258.92014,24.415882,1238.03800689389,116.74561333985594,-633.1297966623682
1143.5594,32.18349,2574.7860413663852,72.46287272698612,434.46007903927864
1151.9052,24.415882,2382.986371746457,50.50998708935458,416.44830248292243
926.5725,373.9585,1918.2028609381298,774.1739038433146,416.59709645308357
617.7833,925.4589,292.7031033518868,438.4784888789736,199.29860076725313
964.92004,45.27599,705.999150776547,33.12690036968885,247.66526573303312
931.48083,-9.523725,3541.8059964555605,-36.212430223899844,564.5911933577936
914.7612,45.27599,465.77667365742377,23.05355659878173,206.60635203147993
1190.6349,45.27599,1014.3212075558455,38.57135117614134,267.24348589861097
1198.9948,29.618916,135.2051370493016,3.3399892151242736,97.22918211738934
964.92004,405.38837,1917.1932381162214,805.4634581627265,408.12759254948236
655.607,13.961871,2087.3775958180286,44.45299892623525,516.6392494941323
945.4721,42.21175,803.8841040009032,35.89038174975591,266.98141907656776
859.7104,-22.645184,16495.158922853872,-434.49038984154674,1268.267436654241
1237.0618,358.38934,388.8740142371911,112.66074680075631,162.33697396175657
1228.4856,17.8904,2803.5782549774303,40.82842843257939,437.4012141135468
1228.4856,17.8904,128.00303512441255,1.8641044705820404,93.46172157216706
988.3529,407.03198,1726.5735754505451,711.0523593983182,382.6883138921762
1168.4524,-160.46619,101.3982352680596,-13.925246965150905,85.29397691546593
603.37933,342.56635,178286193.1327009,101221315.0056995,-157388.25398869714
610.3579,345.30142,3715893.206478388,2102214.4340054016,22591.65256356064
601.8129,345.30142,991935.908182006,569141.7785152125,11754.921329254152
614.92584,364.10513,1194552.4593878677,707309.1619507237,12761.446911757392
613.998,363.4214,105849.95072075745,62651.89261562678,3801.6360204688076
606.9107,388.37906,7208163.860478146,4612704.75278424,31554.303856265014
605.3377,389.0628,883317.1797187662,567725.8421742289,11060.331703179609
604.2771,344.1104,14829423.177900055,8444733.271592055,-45357.879022500485
608.11804,345.43304,12839022.434163908,7293029.150155398,42070.794307748096
601.8079,346.09436,876641.0279848678,504148.42437918484,11050.721219693465
609.21545,363.28876,16351251.87554418,9750616.033406548,47434.98040334852
597.69257,363.61942,1496927.879920804,910688.9920605648,14490.06015929107
605.3745,388.74963,155234268.8125339,99685837.41831218,146619.05343289493
601.53357,389.41095,4509684.996483933,2919406.0097078653,25069.856402120167
596.7273,336.71155,2217661.8751895945,1251346.0821399973,-17650.962431368353
607.9444,343.47046,600534862.3747927,339284292.84506726,-287770.2268090006
602.1921,343.47046,1008099.0454779579,574986.3784506748,11846.57368326988
601.04156,360.5665,468124.07794372935,280828.92958951945,-8080.475421131537
601.13245,362.5544,969507.3650879415,584728.3334399043,11627.842712398495
607.7243,392.7707,2807953.3412438813,1814773.1895616953,19681.14305348063
602.7673,393.16827,2527739.7138061523,1648774.087133526,18749.94597719418
605.72516,337.65106,3280286.8213762785,1828539.417668503,21307.219529952992
611.13226,344.3937,5709538.87131151,3217518.329797627,27986.048871398354
602.7212,343.99707,1067509.4638355821,609270.3115905408,12185.302453507451
609.3299,361.052,36280437.731121674,21497590.683840152,-70651.06180542975
598.5156,363.03513,2313090.278659723,1403026.0615897456,17999.78105256801
607.2271,391.59222,2822942.0093089063,1820475.598797657,19741.67865697966
601.5196,391.1956,4634769.193400545,3014201.4976888057,25415.452372358304
605.7868,336.7791,2024729.1806803788,1125621.2488719088,16739.10538735433
609.0003,343.8438,21264343.393214818,12005926.449204015,54103.56846257375
600.3238,343.8438,1705351.7805004567,976763.9791418309,15432.023959995055
596.4676,361.89804,265229.54100695666,160924.16889190217,-6105.569771737396
596.4676,362.683,6594223.38967968,4009627.4335260848,30443.67516810426
607.616,390.94183,3045048.7938283295,1959192.819175269,20497.042165605046
601.9306,390.94183,3318781.547203038,2155481.9384679454,21499.3236896295
605.5518,337.36984,2691823.182680144,1499689.9274213547,19304.39899030737
608.4367,344.15863,34571867.52593302,19555372.726769783,69018.00374651323
602.66693,344.15863,818074.5768197441,467169.19636084186,10667.593160444556
609.3984,361.61554,59442923.61031523,35273288.74506789,-90429.07976557771
598.1793,363.16727,2915992.524254033,1770360.488045181,20215.57889672907
606.834,392.65005,3380757.4559084913,2187508.6678611375,21611.292286477434
602.3464,392.26212,2567584.2360663605,1672071.198112747,18903.74616440303
605.8348,367.92523,1415386.5826925556,859568.4100149758,13994.877910839674
608.986,343.96857,21630353.573211797,12217294.715514472,54567.84762462198
602.4094,343.96857,993922.558228486,567517.8780993652,11760.859784903927
609.6437,362.22125,6653105750.680131,3952958735.5891438,-956495.3290803342
599.44995,362.6015,1552358.2880709884,939006.5758876726,14734.255444747478
607.00195,392.26212,4521255.542788947,2921765.3332132455,24988.67104317869
602.4094,393.02264,3677415.3565811412,2399211.3162892708,22622.1637222373
606.4537,339.57062,364018.144024453,203824.0862352889,7093.676463299848
611.34467,342.07272,3524093.449706534,1971876.6054455335,21983.11954929274
602.8669,341.68777,956546.7247268279,542143.4338347509,11533.232789159394
625.03955,346.69202,69203.41976527787,38385.20798269512,3046.6229239886784
603.19293,361.7047,338950.9291479909,203251.9640901187,6863.552648970662
607.9701,392.11508,1992061.9799811014,1284796.0047540814,16573.68164393368
603.58594,390.96027,1376410.6817769555,891541.4574725431,13826.52801046265
605.74115,365.42383,926222.454230349,558759.7193533131,11321.990624072536
612.49274,344.07806,3484161.7850132016,1957286.2982161078,21837.723461522168
602.36615,343.7223,1187967.3721566459,677878.173791088,12858.214139161399
624.53986,363.64502,276869.89244423754,161210.45996530738,6096.301868841614
603.05035,361.8662,321472.30147746595,192902.5708792715,6685.034738903646
606.53827,393.5291,3974709.4377964647,2578837.9107809025,23438.632319574066
605.1074,394.24066,906107.2856642391,590348.6271793846,11204.236010762377
606.2441,364.93668,829048.751579233,499056.90768809884,10707.17637498429
612.75116,343.30334,4145684.891938697,2322684.285666854,23815.776750981564
603.4915,342.9428,875680.2438356195,497618.0037589976,11029.247139835064
624.32574,364.21555,229710.90326061932,134007.41951389043,5553.846341486467
602.4994,360.97055,371731.1625898113,222712.26281264977,7191.920141999559
606.7985,392.69943,4569985.499201347,2957539.6834636196,25127.184614078258
606.46783,392.69943,718157.9285586654,465020.8879493451,9963.565286419498
609.1434,339.62402,280426.41053644696,156349.9666378602,6212.385140140482
608.0991,341.57748,73445688.386475,41255434.49921137,-100624.71007760878
602.5297,341.1868,955305.7448781312,540948.7619433937,11528.973304341722
601.4855,363.8468,678795.8335149661,410612.89739762,-9726.703768513722
598.3527,361.89334,1296499.571830998,784143.7739909556,13477.713814596656
607.8649,392.75784,2629472.193659872,1698972.5471036076,19043.177902302326
603.9244,392.75784,1439053.916149241,935878.2874228508,14133.701984537716
604.9295,339.4355,832408.2351796175,467077.3894688459,10740.499460908484
609.7482,342.9501,11812236.996709818,6643738.685041094,40299.48339522225
602.01404,342.16907,1810052.0631505563,1028786.3524440774,15876.358653620915
599.463,346.85522,20707236.936987687,11981411.974901939,53813.16770723083
599.0986,342.16907,1932050.8971903326,1103471.2562683874,16442.536572207577
608.08417,392.93573,1958121.0846986254,1265311.2495827558,16430.34190891252
601.6496,392.93573,2949991.239509369,1926631.3259227327,20274.363330617736
603.4071,338.39285,71035353.64223927,39836879.261954844,-99343.79376243018
611.4367,342.35068,4919757.796750994,2754630.8502288167,25971.963554114773
602.8902,341.9549,843182.064241911,478246.6779761575,10828.04982742757
609.4465,362.9314,256730151.10480064,152885341.88845044,187922.73807078393
599.7164,361.74402,840385.4725371919,506913.65679862344,10838.64503893754
606.4805,392.61508,4354735.287495695,2819109.0514760655,24534.721121757673
601.394,393.40665,4173838.327874452,2730349.4712013183,24121.091136037085
605.2151,368.10535,1698914.809641902,1033317.968265039,15340.503178155823
611.8989,341.81424,2385776.763325882,1332724.140570237,18079.38836096667
603.0347,341.81424,757907.0104693052,429599.4839711566,10264.681472818826
616.03656,361.72037,1551238.0994831836,910845.9654823849,14529.299122646213
602.9871,362.47156,382246.5198905969,229778.52511174217,7289.981543520669
607.2388,392.8941,2532022.6231465484,1638262.9202129492,18696.603677438743
606.4882,393.6453,684916.8393723841,444549.9215706842,9730.080067435232
604.9946,335.9356,2277207.439650311,1264465.8795722984,17763.732088659886
610.32056,342.08292,4205162.29067617,2356981.3667396107,24033.723404363252
600.73914,342.49274,1309548.3766057205,746598.2833681363,13518.437193017595
610.32056,360.11502,1276637341.4010427,753270191.6872534,-418758.32090224384
600.6828,361.7543,831029.4498868112,500477.9215449456,10769.468888413425
607.02997,392.49084,2757603.467102894,1782999.4741832386,19515.043299651334
602.9748,392.90067,1899626.605127126,1237803.911957557,16251.491327890953
605.7746,338.62497,5305258.77824342,2965613.117944757,27096.078052501623
610.4239,341.88223,4597289.242349491,2574819.7904710867,25127.184614078258
601.0016,342.64865,1170829.614887469,667524.3409855971,12779.613433068718
605.9269,361.42584,2390729.753377988,1426032.6509329581,-18187.114914321122
599.66815,361.42584,1236545.1279994554,745277.8057796964,13147.953828092697
608.0207,393.61536,2654527.272452201,1718465.6939265975,19131.238840578866
603.6676,394.38177,2363378.9681802527,1544017.913695285,18116.588748540675
605.1707,363.18716,771135.9064873498,462789.5172001355,10335.587973477608
609.9849,368.30145,243485.00776491023,147013.27603395534,5784.758580348467
603.38684,393.65176,4959272.740961637,3235447.5274370983,26249.422706863887
609.29034,395.73535,149280.8943955569,96958.25279989472,4532.091229198031
605.8177,350.9382,199256.89352050723,115425.57656467006,5251.028556308793
608.2486,393.99902,2104771.7053016014,1363386.6179721553,17032.194890559127
603.08,394.55948,2949337.769977826,1929576.7397903688,20248.062100086383
603.63104,365.31866,1484365.3435589317,898340.7526327744,14357.978451014078
608.56744,348.15103,2897564.9346826044,1657647.3668274854,19978.86940260018
604.2138,394.2904,392794.3082372881,256324.8727635501,7382.372376766869
604.4419,351.04626,229056.96585411567,133031.13662753365,5636.417437704605
595.015,361.0978,2175146.6866226345,1320035.0967689548,17506.08325974203
608.56805,393.09564,2490897.100313201,1608958.584452435,18523.881543370237
603.68097,394.51166,2106168.049866795,1376402.2573503028,17102.17888211572
605.62476,367.46564,1449631.8493648379,879570.8664296195,14165.6246009711
608.54144,346.75644,27344251.51404588,15581182.512583522,61375.72244333347
607.35626,346.75644,244205.6490106037,139423.73949998213,5805.836123373615
596.03314,360.67575,303090.5631537605,183408.28501935385,-6529.195608433642
595.3227,361.01523,2182107.9945539804,1323272.6136604946,17529.54237201659
609.06757,392.9278,2802422.0883082263,1807926.7302767262,19640.05565967484
604.3907,394.28577,1761585.0987986047,1149203.5651146604,15631.534358640247
609.2383,345.3362,138260.8096364456,78370.75535012847,4361.788798219624
608.8975,345.69025,4679486.6862204475,2656691.558205295,25382.575214077206
599.3407,345.69025,1192807.5051228458,687992.5254203092,12916.860635714713
603.5825,361.62064,2156160.698907512,1291807.1315802764,-17305.370953248832
595.0989,361.26663,2233138.5814262447,1355671.2766969143,17736.66441838016
608.7525,392.77347,2866004.9155798405,1849176.2835193775,19866.74707550747
604.2189,394.54352,1769491.9284638646,1155444.8278884618,15668.803246171114
607.9036,344.6951,156240.35955547492,88591.81608316187,4641.81604295786
611.3647,345.21735,1802530.4864322138,1017829.1389133722,15721.711126416298
599.66693,345.21735,803707.6180038349,462679.8587474786,10599.92199784965
596.116,361.23242,327469.83937261323,198439.09179526014,-6786.235567168612
595.0508,361.23242,2651773.39996949,1609789.5469063073,19328.57634965748
603.57294,393.26263,44458399.76695208,28967215.618826464,-78581.5717466308
608.5441,394.3071,528708.0443220695,342577.1856403452,8534.35291541223
605.7681,342.33008,1431226.9819219187,808811.1974549694,14073.74652963123
607.0753,344.15823,25460838.128618132,14434052.623291364,59295.773293013284
600.4369,343.7926,1525448.9461382153,873427.453034059,14593.982878143564
596.04645,363.90234,358333.6770831675,218772.32122849397,-7099.249476983382
596.04645,362.43982,1339753.8707042465,814668.307616783,13727.17389299673
608.23553,393.15286,2631221.260102974,1700775.6230052053,19043.705962694763
604.27106,393.88412,1281260.6953834256,835168.6575607838,13332.498156292017
605.4845,364.13123,991747.8944103488,596425.4708605316,11718.116373124029
609.4355,340.1471,9566540.805346584,5339418.424310282,36276.24046059107
608.48157,339.74738,254823.99823391292,142281.6881434555,5925.228819116344
595.4451,362.13254,225534.66064427482,137163.66966247247,-5635.006882323045
594.80927,360.5336,2099614.227780775,1272645.7374053642,17202.420847383804
608.6945,393.71164,1646357.3201693697,1064885.6187965618,15058.129612008548
603.99756,393.3119,1210850.411851958,788483.0936666147,12963.91970325021
608.95807,364.15976,437503.48538139404,261629.1205858991,7760.7865871827225
611.67267,340.32,4236837.77134815,2357274.953961783,24097.39280617835
601.1537,339.48352,977535.899961764,552034.0907513576,11675.68252770622
618.7984,362.48682,791595.3411385886,463709.78768495354,10355.848789964486
603.00555,361.65033,308728.25813885155,185158.62006923894,6551.431615857439
